NAME,pop,state,county,tract,geoid
"Census Tract 60, San Diego County, California",4243,06,073,006000,06073006000
"Census Tract 50, San Diego County, California",2360,06,073,005000,06073005000
"Census Tract 62, San Diego County, California",23,06,073,006200,06073006200
"Census Tract 76, San Diego County, California",4746,06,073,007600,06073007600
"Census Tract 170.47, San Diego County, California",4091,06,073,017047,06073017047
"Census Tract 171.07, San Diego County, California",2932,06,073,017107,06073017107
"Census Tract 185.04, San Diego County, California",7191,06,073,018504,06073018504
"Census Tract 185.09, San Diego County, California",5061,06,073,018509,06073018509
"Census Tract 185.17, San Diego County, California",4777,06,073,018517,06073018517
"Census Tract 186.12, San Diego County, California",4115,06,073,018612,06073018612
"Census Tract 193.01, San Diego County, California",6931,06,073,019301,06073019301
"Census Tract 195.02, San Diego County, California",5851,06,073,019502,06073019502
"Census Tract 200.14, San Diego County, California",7927,06,073,020014,06073020014
"Census Tract 201.07, San Diego County, California",3817,06,073,020107,06073020107
"Census Tract 27.07, Santa Barbara County, California",2208,06,083,002707,06083002707
"Census Tract 1.03, Santa Barbara County, California",3212,06,083,000103,06083000103
"Census Tract 6, Santa Barbara County, California",5168,06,083,000600,06083000600
"Census Tract 8.01, Santa Barbara County, California",3465,06,083,000801,06083000801
"Census Tract 10, Santa Barbara County, California",5884,06,083,001000,06083001000
"Census Tract 15, Santa Barbara County, California",2624,06,083,001500,06083001500
"Census Tract 16.01, Santa Barbara County, California",5743,06,083,001601,06083001601
"Census Tract 19.01, Santa Barbara County, California",7433,06,083,001901,06083001901
"Census Tract 19.03, Santa Barbara County, California",6495,06,083,001903,06083001903
"Census Tract 19.06, Santa Barbara County, California",5826,06,083,001906,06083001906
"Census Tract 20.06, Santa Barbara County, California",2983,06,083,002006,06083002006
"Census Tract 20.07, Santa Barbara County, California",10134,06,083,002007,06083002007
"Census Tract 20.09, Santa Barbara County, California",4194,06,083,002009,06083002009
"Census Tract 21.03, Santa Barbara County, California",4511,06,083,002103,06083002103
"Census Tract 22.09, Santa Barbara County, California",3606,06,083,002209,06083002209
"Census Tract 27.06, Santa Barbara County, California",6620,06,083,002706,06083002706
"Census Tract 22.06, Santa Barbara County, California",5243,06,083,002206,06083002206
"Census Tract 23.03, Santa Barbara County, California",6452,06,083,002303,06083002303
"Census Tract 27.02, Santa Barbara County, California",7692,06,083,002702,06083002702
"Census Tract 27.03, Santa Barbara County, California",4525,06,083,002703,06083002703
"Census Tract 28.02, Santa Barbara County, California",7445,06,083,002802,06083002802
"Census Tract 28.06, Santa Barbara County, California",2573,06,083,002806,06083002806
"Census Tract 29.13, Santa Barbara County, California",3826,06,083,002913,06083002913
"Census Tract 18, Santa Barbara County, California",1100,06,083,001800,06083001800
"Census Tract 29.14, Santa Barbara County, California",3437,06,083,002914,06083002914
"Census Tract 4, Santa Barbara County, California",5348,06,083,000400,06083000400
"Census Tract 12.03, Santa Barbara County, California",2968,06,083,001203,06083001203
"Census Tract 19.05, Santa Barbara County, California",2571,06,083,001905,06083001905
"Census Tract 20.12, Santa Barbara County, California",3042,06,083,002012,06083002012
"Census Tract 27.08, Santa Barbara County, California",2305,06,083,002708,06083002708
"Census Tract 29.07, Santa Barbara County, California",4214,06,083,002907,06083002907
"Census Tract 29.09, Santa Barbara County, California",5852,06,083,002909,06083002909
"Census Tract 20.08, Santa Barbara County, California",6894,06,083,002008,06083002008
"Census Tract 12, Lake County, California",3419,06,033,001200,06033001200
"Census Tract 10, Lake County, California",5817,06,033,001000,06033001000
"Census Tract 2, Mariposa County, California",2827,06,043,000200,06043000200
"Census Tract 4, Mariposa County, California",1717,06,043,000400,06043000400
"Census Tract 1, Modoc County, California",3507,06,049,000100,06049000100
"Census Tract 2, Modoc County, California",1520,06,049,000200,06049000200
"Census Tract 4, Modoc County, California",1081,06,049,000400,06049000400
"Census Tract 3, Modoc County, California",2830,06,049,000300,06049000300
"Census Tract 409.01, Yuba County, California",2836,06,115,040901,06115040901
"Census Tract 410, Yuba County, California",7319,06,115,041000,06115041000
"Census Tract 411, Yuba County, California",4447,06,115,041100,06115041100
"Census Tract 406, Yuba County, California",5462,06,115,040600,06115040600
"Census Tract 408, Yuba County, California",4524,06,115,040800,06115040800
"Census Tract 401, Yuba County, California",4966,06,115,040100,06115040100
"Census Tract 404, Yuba County, California",5137,06,115,040400,06115040400
"Census Tract 405, Yuba County, California",3936,06,115,040500,06115040500
"Census Tract 409.02, Yuba County, California",1630,06,115,040902,06115040902
"Census Tract 402, Yuba County, California",7954,06,115,040200,06115040200
"Census Tract 407, Yuba County, California",13227,06,115,040700,06115040700
"Census Tract 3383.02, Contra Costa County, California",6094,06,013,338302,06013338302
"Census Tract 3490, Contra Costa County, California",5598,06,013,349000,06013349000
"Census Tract 3570, Contra Costa County, California",3170,06,013,357000,06013357000
"Census Tract 3071.01, Contra Costa County, California",4340,06,013,307101,06013307101
"Census Tract 3072.02, Contra Costa County, California",4305,06,013,307202,06013307202
"Census Tract 3072.04, Contra Costa County, California",4238,06,013,307204,06013307204
"Census Tract 3170, Contra Costa County, California",2061,06,013,317000,06013317000
"Census Tract 3211.01, Contra Costa County, California",6483,06,013,321101,06013321101
"Census Tract 3211.02, Contra Costa County, California",6938,06,013,321102,06013321102
"Census Tract 3211.03, Contra Costa County, California",4616,06,013,321103,06013321103
"Census Tract 2017, Napa County, California",5633,06,055,201700,06055201700
"Census Tract 2007.03, Napa County, California",2840,06,055,200703,06055200703
"Census Tract 2008.02, Napa County, California",6042,06,055,200802,06055200802
"Census Tract 2002.01, Napa County, California",3491,06,055,200201,06055200201
"Census Tract 2018, Napa County, California",1745,06,055,201800,06055201800
"Census Tract 2002.03, Napa County, California",2352,06,055,200203,06055200203
"Census Tract 2019, Napa County, California",1260,06,055,201900,06055201900
"Census Tract 2015, Napa County, California",1984,06,055,201500,06055201500
"Census Tract 2020, Napa County, California",5285,06,055,202000,06055202000
"Census Tract 2013, Napa County, California",2982,06,055,201300,06055201300
"Census Tract 2005.01, Napa County, California",5255,06,055,200501,06055200501
"Census Tract 2005.03, Napa County, California",1683,06,055,200503,06055200503
"Census Tract 1.03, Monterey County, California",4386,06,053,000103,06053000103
"Census Tract 14, Monterey County, California",2657,06,053,001400,06053001400
"Census Tract 15, Monterey County, California",5985,06,053,001500,06053001500
"Census Tract 1.02, Monterey County, California",9262,06,053,000102,06053000102
"Census Tract 105.04, Monterey County, California",5019,06,053,010504,06053010504
"Census Tract 107.01, Monterey County, California",6378,06,053,010701,06053010701
"Census Tract 107.02, Monterey County, California",3348,06,053,010702,06053010702
"Census Tract 109, Monterey County, California",8882,06,053,010900,06053010900
"Census Tract 113.02, Monterey County, California",5616,06,053,011302,06053011302
"Census Tract 114, Monterey County, California",4589,06,053,011400,06053011400
"Census Tract 121, Monterey County, California",2189,06,053,012100,06053012100
"Census Tract 126, Monterey County, California",2414,06,053,012600,06053012600
"Census Tract 132, Monterey County, California",4075,06,053,013200,06053013200
"Census Tract 133, Monterey County, California",6110,06,053,013300,06053013300
"Census Tract 189.06, San Diego County, California",7178,06,073,018906,06073018906
"Census Tract 190.02, San Diego County, California",1752,06,073,019002,06073019002
"Census Tract 192.05, San Diego County, California",6460,06,073,019205,06073019205
"Census Tract 200.19, San Diego County, California",7149,06,073,020019,06073020019
"Census Tract 15.03, Merced County, California",4685,06,047,001503,06047001503
"Census Tract 4, Lake County, California",5419,06,033,000400,06033000400
"Census Tract 6, Lake County, California",4042,06,033,000600,06033000600
"Census Tract 9, Lake County, California",6475,06,033,000900,06033000900
"Census Tract 1, Lake County, California",3373,06,033,000100,06033000100
"Census Tract 13, Lake County, California",7451,06,033,001300,06033001300
"Census Tract 3, Lake County, California",4242,06,033,000300,06033000300
"Census Tract 11, Lake County, California",2990,06,033,001100,06033001100
"Census Tract 308.03, El Dorado County, California",7363,06,017,030803,06017030803
"Census Tract 312, El Dorado County, California",5476,06,017,031200,06017031200
"Census Tract 313.01, El Dorado County, California",3490,06,017,031301,06017031301
"Census Tract 314.04, El Dorado County, California",2391,06,017,031404,06017031404
"Census Tract 305.02, El Dorado County, California",2693,06,017,030502,06017030502
"Census Tract 311, El Dorado County, California",5073,06,017,031100,06017031100
"Census Tract 308.01, El Dorado County, California",4667,06,017,030801,06017030801
"Census Tract 314.06, El Dorado County, California",5438,06,017,031406,06017031406
"Census Tract 315.03, El Dorado County, California",2534,06,017,031503,06017031503
"Census Tract 306.02, El Dorado County, California",7256,06,017,030602,06017030602
"Census Tract 306.03, El Dorado County, California",3337,06,017,030603,06017030603
"Census Tract 308.04, El Dorado County, California",6764,06,017,030804,06017030804
"Census Tract 100.15, San Diego County, California",3079,06,073,010015,06073010015
"Census Tract 96.04, San Diego County, California",3578,06,073,009604,06073009604
"Census Tract 100.01, San Diego County, California",4299,06,073,010001,06073010001
"Census Tract 100.13, San Diego County, California",5871,06,073,010013,06073010013
"Census Tract 101.11, San Diego County, California",3461,06,073,010111,06073010111
"Census Tract 105.02, San Diego County, California",5396,06,073,010502,06073010502
"Census Tract 110, San Diego County, California",3817,06,073,011000,06073011000
"Census Tract 113, San Diego County, California",2775,06,073,011300,06073011300
"Census Tract 120.02, San Diego County, California",3828,06,073,012002,06073012002
"Census Tract 123.04, San Diego County, California",3548,06,073,012304,06073012304
"Census Tract 129, San Diego County, California",3154,06,073,012900,06073012900
"Census Tract 27.10, San Diego County, California",4518,06,073,002710,06073002710
"Census Tract 30.01, San Diego County, California",4692,06,073,003001,06073003001
"Census Tract 30.04, San Diego County, California",5177,06,073,003004,06073003004
"Census Tract 31.09, San Diego County, California",3477,06,073,003109,06073003109
"Census Tract 31.12, San Diego County, California",4680,06,073,003112,06073003112
"Census Tract 32.13, San Diego County, California",4462,06,073,003213,06073003213
"Census Tract 36.01, San Diego County, California",2877,06,073,003601,06073003601
